;id_game;team_1_name;team_2_name;game_date;home_player_1;home_player_2;home_player_3;home_player_4;home_player_5;home_player_6;home_player_7;home_player_8;home_player_9;home_player_10;home_player_11;away_player_1;away_player_2;away_player_3;away_player_4;away_player_5;away_player_6;away_player_7;away_player_8;away_player_9;away_player_10;away_player_11
195;g_1_dM2lCsLn;Stoke;West Brom;23.12. 15:00;allen-joe;butland-jack;cameron-geoff;choupo-moting-maxim;crouch-peter;edwards-thomas;fletcher-darren;shaqiri-xherdan;shawcross-ryan;wimmer-kevin;zouma-kurt;barry-gareth;brunt-chris;evans-jonny;foster-ben;gibbs-kieran;hegazy-ahmed;livermore-jake;mcclean-james;nyom-allan;robson-kanu-hal;rondon-salomon
196;g_1_M3rchsV6;Swansea;Crystal Palace;23.12. 15:00;abraham-tammy;carroll-thomas;clucas-sam;dyer-nathan;fabianski-lukasz;fernandez-federico;mawson-alfie;mesa-roque;narsingh-luciano;naughton-kyle;olsson-martin;cabaye-yohan;dann-scott;kelly-martin;loftus-cheek-ruben;mcarthur-james;milivojevic-luka;schlupp-jeffery;speroni-julian;tomkins-james;townsend-andros;zaha-wilfried
197;g_1_AP6hB1zg;West Ham;Newcastle;23.12. 15:00;adrian;antonio-michail;arnautovic-marko;ayew-andre;cresswell-aaron;kouyate-cheikhou;masuaku-arthur;obiang-pedro;ogbonna-angelo;reid-winston;zabaleta-pablo;atsu-christian;clark-ciaran;diame-mohamed;elliot-rob;gayle-dwight;joselu;lascelles-jamaal;manquillo-javier;ritchie-matt;saivet-henri;yedlin-deandre
198;g_1_0tMx7nq7;Everton;Chelsea;23.12. 12:30;calvert-lewin-dominic;davies-tom;gueye-idrissa;jagielka-phil;keane-michael;kenny-jonjoe;lennon-aaron;martina-cuco;pickford-jordan;schneiderlin-morgan;sigurdsson-gylfi;alonso-marcos;azpilicueta-cesar;bakayoko-tiemoue;christensen-andreas;courtois-thibaut;hazard-eden;kante-n-golo;moses-victor;pedro;rudiger-antonio;willian
199;g_1_AiTP9lal;Arsenal;Liverpool;22.12. 19:45;bellerin-hector;cech-petr;iwobi-alex;koscielny-laurent;lacazette-alexandre;maitland-niles-ainsley;monreal-nacho;ozil-mesut;sanchez-alexis;wilshere-jack;xhaka-granit;can-emre;coutinho;firmino-roberto;gomez-joe;henderson-jordan;klavan-ragnar;lovren-dejan;mane-sadio;mignolet-simon;robertson-andrew;salah-mohamed
200;g_1_80vggNF0;Everton;Swansea;18.12. 20:00;calvert-lewin-dominic;gueye-idrissa;holgate-mason;kenny-jonjoe;lennon-aaron;martina-cuco;pickford-jordan;rooney-wayne;schneiderlin-morgan;sigurdsson-gylfi;williams-ashley;bony-wilfried;carroll-thomas;dyer-nathan;fabianski-lukasz;fer-leroy;fernandez-federico;mawson-alfie;mesa-roque;narsingh-luciano;naughton-kyle;olsson-martin
201;g_1_Ic4ndVUl;Bournemouth;Liverpool;17.12. 16:30;ake-nathan;begovic-asmir;cook-lewis;daniels-charlie;defoe-jermain;francis-simon;ibe-jordon;king-joshua;pugh-marc;smith-adam;surman-andrew;coutinho;firmino-roberto;gomez-joe;henderson-jordan;klavan-ragnar;lovren-dejan;mignolet-simon;oxlade-chamberlain-alex;robertson-andrew;salah-mohamed;wijnaldum-georginio
202;g_1_W0ULAUqr;West Brom;Manchester United;17.12. 14:15;burke-oliver;evans-jonny;foster-ben;gibbs-kieran;hegazy-ahmed;krychowiak-grzegorz;livermore-jake;mcclean-james;nyom-allan;rondon-salomon;yacob-claudio;de-gea-david;herrera-ander;jones-phil;lingard-jesse;lukaku-romelu;mata-juan;matic-nemanja;rashford-marcus;smalling-chris;valencia-luis;young-ashley
203;g_1_IgloHW6E;Manchester City;Tottenham;16.12. 17:30;aguero-sergio;de-bruyne-kevin;delph-fabian;ederson;fernandinho;gundogan-ilkay;mangala-eliaquim;otamendi-nicolas;sane-leroy;sterling-raheem;walker-kyle;alli-dele;dembele-mousa;dier-eric;eriksen-christian;kane-harry;lloris-hugo;rose-danny;son-heung-min;trippier-kieran;vertonghen-jan;winks-harry
204;g_1_0IwjGjMK;Stoke;West Ham;16.12. 16:00;allen-joe;butland-jack;cameron-geoff;crouch-peter;diouf-mame;fletcher-darren;pieters-erik;shaqiri-xherdan;shawcross-ryan;sobhi-ramadan;wimmer-kevin;adrian;antonio-michail;arnautovic-marko;collins-james;cresswell-aaron;lanzini-manuel;masuaku-arthur;noble-mark;obiang-pedro;ogbonna-angelo;zabaleta-pablo
205;g_1_dl3jekpe;Arsenal;Newcastle;16.12. 15:00;bellerin-hector;cech-petr;iwobi-alex;koscielny-laurent;lacazette-alexandre;maitland-niles-ainsley;monreal-nacho;ozil-mesut;sanchez-alexis;wilshere-jack;xhaka-granit;atsu-christian;elliot-rob;hayden-isaac;joselu;lascelles-jamaal;lejeune-florian;manquillo-javier;merino-mikel;murphy-jacob;perez-ayoze;yedlin-deandre
206;g_1_EPcef9a1;Brighton;Burnley;16.12. 15:00;bong-gaetan;duffy-shane;dunk-lewis;gross-pascal;knockaert-anthony;march-solomon;murray-glenn;propper-davy;ryan-mathew;saltor-bruno;stephens-dale;arfield-scott;bardsley-phillip;cork-jack;defour-steven;gudmundsson-johann;hendrick-jeff;mee-ben;pope-nick;tarkowski-james;taylor-charlie;wood-chris
207;g_1_hGdagTE7;Chelsea;Southampton;16.12. 15:00;alonso-marcos;azpilicueta-cesar;bakayoko-tiemoue;cahill-gary;christensen-andreas;courtois-thibaut;hazard-eden;kante-n-golo;moses-victor;pedro;willian;bertrand-ryan;forster-fraser;gabbiadini-manolo;hoedt-wesley;hojbjerg-pierre-emile;redmond-nathan;romeu-oriol;soares-cedric;stephens-jack;ward-prowse-james;yoshida-maya
208;g_1_v9xfFAyR;Watford ;Huddersfield ;16.12. 15:00;capoue-etienne;carrillo-andre;deeney-troy;doucoure-abdoulaye;gomes-heurelho;holebas-jose;janmaat-daryl;kabasele-christian;mariappa-adrian;prodl-sebastian;richarlison;depoitre-laurent;hadergjonaj-florent;hogg-jonathan;jorgensen-mathias;kachunga-elias;lossl-jonas;lowe-chris;mooy-aaron;quaner-collin;schindler-christopher;van-la-parra-rajiv
209;g_1_6JpsICi8;Leicester ;Crystal Palace;16.12. 12:30;albrighton-marc;chilwell-benjamin;gray-demarai;iborra-vicente;maguire-harry;mahrez-riyad;morgan-wes;ndidi-wilfred;schmeichel-kasper;simpson-danny;vardy-jamie;benteke-christian;cabaye-yohan;dann-scott;kelly-martin;loftus-cheek-ruben;mcarthur-james;schlupp-jeffery;speroni-julian;tomkins-james;townsend-andros;zaha-wilfried
210;g_1_QaP73DxF;Liverpool;West Brom;13.12. 20:00;alexander-arnold-trent;can-emre;coutinho;firmino-roberto;karius-loris;klavan-ragnar;lovren-dejan;mane-sadio;robertson-andrew;salah-mohamed;wijnaldum-georginio;evans-jonny;foster-ben;gibbs-kieran;hegazy-ahmed;krychowiak-grzegorz;livermore-jake;mcclean-james;nyom-allan;robson-kanu-hal;rondon-salomon;yacob-claudio
211;g_1_vqRa5Z72;Manchester United;Bournemouth;13.12. 20:00;de-gea-david;jones-phil;lingard-jesse;lukaku-romelu;martial-anthony;mata-juan;matic-nemanja;mctominay-scott;shaw-luke;smalling-chris;valencia-luis;ake-nathan;arter-harry;begovic-asmir;daniels-charlie;francis-simon;fraser-ryan;gosling-dan;king-joshua;smith-adam;stanislas-junior;wilson-callum
212;g_1_Oz5rcBFr;Tottenham;Brighton;13.12. 20:00;aurier-serge;dier-eric;eriksen-christian;kane-harry;lamela-erik;lloris-hugo;rose-danny;sissoko-moussa;son-heung-min;vertonghen-jan;winks-harry;bong-gaetan;duffy-shane;dunk-lewis;hemed-tomer;izquierdo-jose;kayal-biram;knockaert-anthony;propper-davy;ryan-mathew;schelotto-ezequiel;stephens-dale
213;g_1_IZP34gN8;West Ham;Arsenal;13.12. 20:00;adrian;antonio-michail;arnautovic-marko;cresswell-aaron;lanzini-manuel;masuaku-arthur;noble-mark;obiang-pedro;ogbonna-angelo;reid-winston;zabaleta-pablo;bellerin-hector;cech-petr;giroud-olivier;iwobi-alex;koscielny-laurent;maitland-niles-ainsley;monreal-nacho;ozil-mesut;sanchez-alexis;wilshere-jack;xhaka-granit
214;g_1_4jOB2XiL;Newcastle ;Everton;13.12. 19:45;atsu-christian;darlow-karl;diame-mohamed;gayle-dwight;lascelles-jamaal;lejeune-florian;manquillo-javier;merino-mikel;ritchie-matt;shelvey-jonjo;yedlin-deandre;calvert-lewin-dominic;gueye-idrissa;holgate-mason;kenny-jonjoe;lennon-aaron;martina-cuco;pickford-jordan;rooney-wayne;schneiderlin-morgan;sigurdsson-gylfi;williams-ashley
215;g_1_nFDG1i7R;Southampton;Leicester;13.12. 19:45;austin-charlie;bertrand-ryan;boufal-sofiane;davis-steven;forster-fraser;lemina-mario;romeu-oriol;soares-cedric;tadic-dusan;van-dijk-virgil;yoshida-maya;chilwell-benjamin;fuchs-christian;king-andy;maguire-harry;mahrez-riyad;morgan-wes;ndidi-wilfred;okazaki-shinji;schmeichel-kasper;simpson-danny;vardy-jamie
216;g_1_Qyklf30f;Swansea;Manchester City;13.12. 19:45;ayew-jordan;bony-wilfried;carroll-thomas;dyer-nathan;fabianski-lukasz;ki-sung-yong;mawson-alfie;mesa-roque;naughton-kyle;olsson-martin;van-der-hoorn-mike;aguero-sergio;danilo;de-bruyne-kevin;delph-fabian;ederson;fernandinho;mangala-eliaquim;otamendi-nicolas;silva-bernardo;silva-david;sterling-raheem
217;g_1_OzqDsWFe;Crystal Palace;Watford ;12.12. 20:00;benteke-christian;cabaye-yohan;dann-scott;fosu-mensah-timothy;loftus-cheek-ruben;milivojevic-luka;schlupp-jeffery;speroni-julian;tomkins-james;townsend-andros;zaha-wilfried;carrillo-andre;cleverley-tom;deeney-troy;doucoure-abdoulaye;gomes-heurelho;holebas-jose;janmaat-daryl;kabasele-christian;mariappa-adrian;prodl-sebastian;richarlison
218;g_1_xvmHtjV1;Huddersfield;Chelsea;12.12. 20:00;hogg-jonathan;ince-tom;jorgensen-mathias;kachunga-elias;lossl-jonas;lowe-chris;mooy-aaron;mounie-steve;schindler-christopher;smith-tom;williams-daniel;alonso-marcos;azpilicueta-cesar;bakayoko-tiemoue;christensen-andreas;courtois-thibaut;hazard-eden;kante-n-golo;moses-victor;pedro;rudiger-antonio;willian
219;g_1_UDq9rC0k;Burnley;Stoke;12.12. 19:45;arfield-scott;bardsley-phillip;cork-jack;defour-steven;gudmundsson-johann;hendrick-jeff;long-kevin;pope-nick;tarkowski-james;ward-stephen;wood-chris;allen-joe;butland-jack;cameron-geoff;crouch-peter;diouf-mame;fletcher-darren;pieters-erik;shaqiri-xherdan;shawcross-ryan;sobhi-ramadan;zouma-kurt
220;g_1_vVoRjzg9;Manchester United;Manchester City;10.12. 16:30;de-gea-david;herrera-ander;lingard-jesse;lukaku-romelu;martial-anthony;matic-nemanja;rashford-marcus;rojo-marcos;smalling-chris;valencia-luis;young-ashley;de-bruyne-kevin;delph-fabian;ederson;fernandinho;gabriel-jesus;kompany-vincent;otamendi-nicolas;sane-leroy;silva-david;sterling-raheem;walker-kyle
221;g_1_d6dMiGw3;Liverpool;Everton;10.12. 14:15;gomez-joe;henderson-jordan;klavan-ragnar;lovren-dejan;mane-sadio;mignolet-simon;milner-james;oxlade-chamberlain-alex;robertson-andrew;salah-mohamed;solanke-dominic;calvert-lewin-dominic;davies-tom;gueye-idrissa;holgate-mason;kenny-jonjoe;martina-cuco;niasse-oumar;pickford-jordan;rooney-wayne;sigurdsson-gylfi;williams-ashley
222;g_1_Wx4YlENL;Southampton;Arsenal;10.12. 12:00;austin-charlie;bertrand-ryan;forster-fraser;hojbjerg-pierre-emile;redmond-nathan;romeu-oriol;stephens-jack;tadic-dusan;van-dijk-virgil;ward-prowse-james;yoshida-maya;bellerin-hector;cech-petr;kolasinac-sead;koscielny-laurent;lacazette-alexandre;mertesacker-per;monreal-nacho;ozil-mesut;ramsey-aaron;sanchez-alexis;xhaka-granit
223;g_1_xG4Ukf8F;Newcastle;Leicester;09.12. 17:30;clark-ciaran;darlow-karl;gayle-dwight;hayden-isaac;joselu;lejeune-florian;manquillo-javier;merino-mikel;murphy-jacob;ritchie-matt;yedlin-deandre;albrighton-marc;chilwell-benjamin;gray-demarai;iborra-vicente;maguire-harry;mahrez-riyad;morgan-wes;ndidi-wilfred;schmeichel-kasper;simpson-danny;vardy-jamie
224;g_1_j95WUhWk;Burnley;Watford ;09.12. 15:00;arfield-scott;bardsley-phillip;cork-jack;defour-steven;gudmundsson-johann;hendrick-jeff;long-kevin;pope-nick;tarkowski-james;ward-stephen;wood-chris;carrillo-andre;cleverley-tom;deeney-troy;doucoure-abdoulaye;gomes-heurelho;janmaat-daryl;kabasele-christian;mariappa-adrian;pereyra-roberto;richarlison;zeegelaar-marvin
225;g_1_Ua4zUCod;Crystal Palace;Bournemouth;09.12. 15:00;benteke-christian;cabaye-yohan;fosu-mensah-timothy;loftus-cheek-ruben;milivojevic-luka;sakho-mamadou;schlupp-jeffery;speroni-julian;tomkins-james;townsend-andros;zaha-wilfried;ake-nathan;begovic-asmir;cook-lewis;cook-steve;daniels-charlie;defoe-jermain;francis-simon;fraser-ryan;king-joshua;stanislas-junior;surman-andrew
226;g_1_IFcIhdOd;Huddersfield;Brighton;09.12. 15:00;hogg-jonathan;ince-tom;jorgensen-mathias;kachunga-elias;lossl-jonas;lowe-chris;mooy-aaron;mounie-steve;quaner-collin;schindler-christopher;smith-tom;brown-isaiah;duffy-shane;dunk-lewis;gross-pascal;murray-glenn;propper-davy;ryan-mathew;saltor-bruno;schelotto-ezequiel;stephens-dale;suttner-markus
227;g_1_nojpeqol;Swansea;West Brom;09.12. 15:00;bony-wilfried;carroll-thomas;dyer-nathan;fabianski-lukasz;ki-sung-yong;mawson-alfie;mesa-roque;naughton-kyle;olsson-martin;routledge-wayne;van-der-hoorn-mike;evans-jonny;field-sam;foster-ben;gibbs-kieran;hegazy-ahmed;livermore-jake;nyom-allan;robson-kanu-hal;rodriguez-jay;rondon-salomon;yacob-claudio
228;g_1_AT2xlYxS;Tottenham;Stoke;09.12. 15:00;alli-dele;davies-ben;dembele-mousa;dier-eric;eriksen-christian;kane-harry;lloris-hugo;son-heung-min;trippier-kieran;vertonghen-jan;winks-harry;allen-joe;butland-jack;choupo-moting-maxim;diouf-mame;edwards-thomas;fletcher-darren;pieters-erik;shaqiri-xherdan;shawcross-ryan;wimmer-kevin;zouma-kurt
229;g_1_jNp5qhoq;West Ham;Chelsea;09.12. 12:30;adrian;antonio-michail;arnautovic-marko;cresswell-aaron;lanzini-manuel;masuaku-arthur;noble-mark;obiang-pedro;ogbonna-angelo;reid-winston;zabaleta-pablo;alonso-marcos;azpilicueta-cesar;bakayoko-tiemoue;cahill-gary;christensen-andreas;courtois-thibaut;fabregas-cesc;hazard-eden;kante-n-golo;morata-alvaro;zappacosta-davide
230;g_1_x2PeyegM;Manchester City;West Ham;03.12. 16:00;aguero-sergio;danilo;de-bruyne-kevin;delph-fabian;ederson;mangala-eliaquim;otamendi-nicolas;sane-leroy;silva-david;sterling-raheem;walker-kyle;adrian;antonio-michail;cresswell-aaron;fernandes-edimilson;kouyate-cheikhou;lanzini-manuel;masuaku-arthur;obiang-pedro;ogbonna-angelo;rice-declan;zabaleta-pablo
231;g_1_SAt2XQzi;Bournemouth;Southampton;03.12. 13:30;ake-nathan;begovic-asmir;cook-lewis;daniels-charlie;defoe-jermain;francis-simon;fraser-ryan;king-joshua;smith-adam;stanislas-junior;surman-andrew;austin-charlie;bertrand-ryan;boufal-sofiane;davis-steven;forster-fraser;hoedt-wesley;pied-jeremy;romeu-oriol;tadic-dusan;van-dijk-virgil;ward-prowse-james
232;g_1_Wr7rtJvi;Arsenal;Manchester United ;02.12. 17:30;bellerin-hector;cech-petr;kolasinac-sead;koscielny-laurent;lacazette-alexandre;monreal-nacho;mustafi-shkodran;ozil-mesut;ramsey-aaron;sanchez-alexis;xhaka-granit;de-gea-david;lindelof-victor;lingard-jesse;lukaku-romelu;martial-anthony;matic-nemanja;pogba-paul;rojo-marcos;smalling-chris;valencia-luis;young-ashley
233;g_1_pnBnuwfc;Brighton;Liverpool;02.12. 15:00;bong-gaetan;brown-isaiah;duffy-shane;dunk-lewis;gross-pascal;knockaert-anthony;murray-glenn;propper-davy;ryan-mathew;saltor-bruno;stephens-dale;alexander-arnold-trent;can-emre;coutinho;firmino-roberto;henderson-jordan;lovren-dejan;mignolet-simon;milner-james;robertson-andrew;salah-mohamed;wijnaldum-georginio
234;g_1_Ia9fwHO9;Everton;Huddersfield;02.12. 15:00;calvert-lewin-dominic;davies-tom;gueye-idrissa;holgate-mason;kenny-jonjoe;lennon-aaron;martina-cuco;pickford-jordan;rooney-wayne;sigurdsson-gylfi;williams-ashley;depoitre-laurent;ince-tom;jorgensen-mathias;kachunga-elias;lossl-jonas;malone-scott;mooy-aaron;quaner-collin;schindler-christopher;smith-tom;williams-daniel
235;g_1_bBQixyvG;Leicester;Burnley;02.12. 15:00;albrighton-marc;chilwell-benjamin;gray-demarai;iborra-vicente;maguire-harry;mahrez-riyad;morgan-wes;ndidi-wilfred;schmeichel-kasper;simpson-danny;vardy-jamie;bardsley-phillip;brady-robbie;cork-jack;defour-steven;gudmundsson-johann;hendrick-jeff;mee-ben;pope-nick;tarkowski-james;ward-stephen;wood-chris
236;g_1_hAysdPVs;Stoke;Swansea;02.12. 15:00;allen-joe;butland-jack;choupo-moting-maxim;crouch-peter;diouf-mame;fletcher-darren;martins-indi-bruno;pieters-erik;shaqiri-xherdan;shawcross-ryan;zouma-kurt;abraham-tammy;ayew-jordan;bony-wilfried;clucas-sam;fabianski-lukasz;fer-leroy;ki-sung-yong;mawson-alfie;naughton-kyle;olsson-martin;van-der-hoorn-mike
237;g_1_WOOazF8S;Watford;Tottenham ;02.12. 15:00;cleverley-tom;deeney-troy;doucoure-abdoulaye;gomes-heurelho;kabasele-christian;kiko;mariappa-adrian;pereyra-roberto;prodl-sebastian;richarlison;zeegelaar-marvin;alli-dele;davies-ben;dembele-mousa;dier-eric;eriksen-christian;kane-harry;lloris-hugo;sanchez-davinson;son-heung-min;trippier-kieran;vertonghen-jan
238;g_1_8pGRVYGq;West Brom;Crystal Palace;02.12. 15:00;barry-gareth;evans-jonny;field-sam;foster-ben;gibbs-kieran;hegazy-ahmed;livermore-jake;nyom-allan;robson-kanu-hal;rodriguez-jay;rondon-salomon;benteke-christian;kelly-martin;loftus-cheek-ruben;mcarthur-james;milivojevic-luka;sakho-mamadou;schlupp-jeffery;speroni-julian;townsend-andros;ward-joel;zaha-wilfried
239;g_1_v9Ajvc93;Chelsea;Newcastle;02.12. 12:30;alonso-marcos;azpilicueta-cesar;christensen-andreas;courtois-thibaut;drinkwater-daniel;fabregas-cesc;hazard-eden;kante-n-golo;morata-alvaro;moses-victor;rudiger-antonio;clark-ciaran;darlow-karl;diame-mohamed;gayle-dwight;lejeune-florian;manquillo-javier;mbemba-chancel;merino-mikel;murphy-jacob;perez-ayoze;ritchie-matt
240;g_1_rLFQjFyC;Everton;West Ham;29.11. 20:00;calvert-lewin-dominic;davies-tom;gueye-idrissa;holgate-mason;kenny-jonjoe;lennon-aaron;martina-cuco;pickford-jordan;rooney-wayne;sigurdsson-gylfi;williams-ashley;arnautovic-marko;ayew-andre;cresswell-aaron;hart-joe;kouyate-cheikhou;lanzini-manuel;masuaku-arthur;obiang-pedro;ogbonna-angelo;reid-winston;zabaleta-pablo
241;g_1_MBEUkZjI;Manchester City;Southampton;29.11. 20:00;aguero-sergio;de-bruyne-kevin;delph-fabian;ederson;fernandinho;gabriel-jesus;gundogan-ilkay;kompany-vincent;otamendi-nicolas;sterling-raheem;walker-kyle;bertrand-ryan;forster-fraser;hoedt-wesley;hojbjerg-pierre-emile;lemina-mario;long-shane;redmond-nathan;romeu-oriol;soares-cedric;van-dijk-virgil;yoshida-maya
242;g_1_lKsbY6Lp;Stoke;Liverpool;29.11. 20:00;allen-joe;choupo-moting-maxim;crouch-peter;diouf-mame;fletcher-darren;grant-lee;martins-indi-bruno;pieters-erik;shaqiri-xherdan;shawcross-ryan;zouma-kurt;can-emre;firmino-roberto;gomez-joe;lovren-dejan;mane-sadio;matip-joel;mignolet-simon;moreno-alberto;oxlade-chamberlain-alex;solanke-dominic;wijnaldum-georginio
243;g_1_bXT4ewNt;Arsenal;Huddersfield;29.11. 19:45;bellerin-hector;cech-petr;kolasinac-sead;koscielny-laurent;lacazette-alexandre;monreal-nacho;mustafi-shkodran;ozil-mesut;ramsey-aaron;sanchez-alexis;xhaka-granit;cranie-martin;hadergjonaj-florent;hogg-jonathan;jorgensen-mathias;kachunga-elias;lossl-jonas;lowe-chris;mooy-aaron;mounie-steve;quaner-collin;schindler-christopher
244;g_1_dOsw0JEP;Bournemouth;Burnley;29.11. 19:45;ake-nathan;arter-harry;begovic-asmir;cook-steve;daniels-charlie;francis-simon;ibe-jordon;king-joshua;pugh-marc;surman-andrew;wilson-callum;bardsley-phillip;brady-robbie;cork-jack;defour-steven;gudmundsson-johann;hendrick-jeff;mee-ben;pope-nick;tarkowski-james;ward-stephen;wood-chris
245;g_1_j1kF05NQ;Chelsea;Swansea;29.11. 19:45;alonso-marcos;cahill-gary;christensen-andreas;courtois-thibaut;fabregas-cesc;kante-n-golo;morata-alvaro;pedro;rudiger-antonio;willian;zappacosta-davide;ayew-jordan;bony-wilfried;carroll-thomas;fabianski-lukasz;ki-sung-yong;mawson-alfie;mesa-roque;naughton-kyle;olsson-martin;sanches-renato;van-der-hoorn-mike
246;g_1_lMMHhy7a;Watford;Manchester United;28.11. 20:00;cleverley-tom;doucoure-abdoulaye;gomes-heurelho;gray-andre;hughes-will;kabasele-christian;kiko;mariappa-adrian;prodl-sebastian;richarlison;zeegelaar-marvin;de-gea-david;lindelof-victor;lingard-jesse;lukaku-romelu;martial-anthony;matic-nemanja;pogba-paul;rojo-marcos;smalling-chris;valencia-luis;young-ashley
247;g_1_0dQLieM5;West Brom;Newcastle;28.11. 20:00;barry-gareth;evans-jonny;field-sam;foster-ben;gibbs-kieran;hegazy-ahmed;livermore-jake;nyom-allan;phillips-matt;robson-kanu-hal;rondon-salomon;clark-ciaran;darlow-karl;hayden-isaac;joselu;lejeune-florian;mbemba-chancel;merino-mikel;murphy-jacob;perez-ayoze;ritchie-matt;yedlin-deandre
248;g_1_G8O9fcxm;Brighton;Crystal Palace;28.11. 19:45;duffy-shane;dunk-lewis;gross-pascal;izquierdo-jose;knockaert-anthony;murray-glenn;propper-davy;ryan-mathew;saltor-bruno;stephens-dale;suttner-markus;benteke-christian;cabaye-yohan;hennessey-wayne;loftus-cheek-ruben;milivojevic-luka;sakho-mamadou;schlupp-jeffery;tomkins-james;townsend-andros;ward-joel;zaha-wilfried
249;g_1_faNDgHig;Leicester;Tottenham;28.11. 19:45;albrighton-marc;chilwell-benjamin;iborra-vicente;maguire-harry;mahrez-riyad;morgan-wes;ndidi-wilfred;okazaki-shinji;schmeichel-kasper;simpson-danny;vardy-jamie;alli-dele;aurier-serge;dembele-mousa;dier-eric;eriksen-christian;kane-harry;lloris-hugo;rose-danny;sanchez-davinson;sissoko-moussa;vertonghen-jan
250;g_1_hCbWtv8m;Huddersfield ;Manchester City;26.11. 16:00;depoitre-laurent;hogg-jonathan;ince-tom;jorgensen-mathias;lossl-jonas;malone-scott;mooy-aaron;schindler-christopher;smith-tom;van-la-parra-rajiv;williams-daniel;aguero-sergio;de-bruyne-kevin;delph-fabian;ederson;fernandinho;kompany-vincent;otamendi-nicolas;sane-leroy;silva-david;sterling-raheem;walker-kyle
251;g_1_MT70n0pQ;Burnley;Arsenal;26.11. 14:00;barnes-ashley;brady-robbie;cork-jack;defour-steven;gudmundsson-johann;hendrick-jeff;lowton-matthew;mee-ben;pope-nick;tarkowski-james;ward-stephen;bellerin-hector;cech-petr;iwobi-alex;kolasinac-sead;koscielny-laurent;lacazette-alexandre;monreal-nacho;mustafi-shkodran;ramsey-aaron;sanchez-alexis;xhaka-granit
252;g_1_ng0nwd7C;Southampton;Everton;26.11. 13:30;austin-charlie;bertrand-ryan;boufal-sofiane;davis-steven;forster-fraser;hoedt-wesley;hojbjerg-pierre-emile;soares-cedric;tadic-dusan;van-dijk-virgil;ward-prowse-james;baines-leighton;calvert-lewin-dominic;gueye-idrissa;jagielka-phil;keane-michael;kenny-jonjoe;lennon-aaron;mirallas-kevin;pickford-jordan;schneiderlin-morgan;sigurdsson-gylfi
253;g_1_zylytbNg;Liverpool;Chelsea;25.11. 17:30;coutinho;gomez-joe;henderson-jordan;klavan-ragnar;matip-joel;mignolet-simon;milner-james;moreno-alberto;oxlade-chamberlain-alex;salah-mohamed;sturridge-daniel;alonso-marcos;azpilicueta-cesar;bakayoko-tiemoue;cahill-gary;christensen-andreas;courtois-thibaut;drinkwater-daniel;hazard-eden;kante-n-golo;morata-alvaro;zappacosta-davide
254;g_1_v9fSsKhs;Crystal Palace;Stoke;25.11. 15:00;cabaye-yohan;hennessey-wayne;loftus-cheek-ruben;mcarthur-james;milivojevic-luka;sakho-mamadou;schlupp-jeffery;tomkins-james;townsend-andros;ward-joel;zaha-wilfried;allen-joe;choupo-moting-maxim;diouf-mame;fletcher-darren;grant-lee;pieters-erik;shaqiri-xherdan;shawcross-ryan;sobhi-ramadan;wimmer-kevin;zouma-kurt
255;g_1_ERnuuIx0;Manchester United;Brighton;25.11. 15:00;de-gea-david;lindelof-victor;lukaku-romelu;martial-anthony;mata-juan;matic-nemanja;pogba-paul;rashford-marcus;smalling-chris;valencia-luis;young-ashley;bong-gaetan;duffy-shane;dunk-lewis;gross-pascal;knockaert-anthony;march-solomon;murray-glenn;propper-davy;ryan-mathew;saltor-bruno;stephens-dale
256;g_1_821rvxh6;Newcastle;Watford;25.11. 15:00;clark-ciaran;diame-mohamed;elliot-rob;gayle-dwight;joselu;lejeune-florian;manquillo-javier;murphy-jacob;ritchie-matt;shelvey-jonjo;yedlin-deandre;britos-miguel;cleverley-tom;doucoure-abdoulaye;gomes-heurelho;gray-andre;hughes-will;kabasele-christian;kiko;mariappa-adrian;richarlison;zeegelaar-marvin
257;g_1_8x0A1o8K;Swansea;Bournemouth;25.11. 15:00;ayew-jordan;bony-wilfried;carroll-thomas;fabianski-lukasz;ki-sung-yong;mawson-alfie;mesa-roque;naughton-kyle;olsson-martin;sanches-renato;van-der-hoorn-mike;ake-nathan;arter-harry;begovic-asmir;cook-steve;daniels-charlie;ibe-jordon;king-joshua;pugh-marc;smith-adam;surman-andrew;wilson-callum
258;g_1_UHkixGMI;Tottenham;West Brom;25.11. 15:00;alli-dele;davies-ben;dier-eric;eriksen-christian;kane-harry;lloris-hugo;sanchez-davinson;son-heung-min;trippier-kieran;vertonghen-jan;winks-harry;barry-gareth;evans-jonny;field-sam;foster-ben;gibbs-kieran;hegazy-ahmed;livermore-jake;nyom-allan;phillips-matt;rodriguez-jay;rondon-salomon
259;g_1_rLgeyzxP;West Ham;Leicester;24.11. 20:00;arnautovic-marko;carroll-andrew;cresswell-aaron;hart-joe;kouyate-cheikhou;lanzini-manuel;masuaku-arthur;obiang-pedro;ogbonna-angelo;reid-winston;zabaleta-pablo;albrighton-marc;fuchs-christian;gray-demarai;iborra-vicente;maguire-harry;mahrez-riyad;morgan-wes;ndidi-wilfred;schmeichel-kasper;simpson-danny;vardy-jamie
